date,state,confirmed_cases,deaths
2020-01-22,WA,1,0
2020-01-23,WA,1,0
2020-01-24,IL,1,0
2020-01-24,WA,1,0
2020-01-25,IL,1,0
2020-01-25,WA,1,0
2020-01-26,AZ,1,0
2020-01-26,CA,2,0
2020-01-26,IL,1,0
2020-01-26,WA,1,0
2020-01-27,AZ,1,0
2020-01-27,CA,3,0
2020-01-27,IL,1,0
2020-01-27,WA,1,0
2020-01-28,AZ,1,0
2020-01-28,CA,3,0
2020-01-28,IL,1,0
2020-01-28,WA,1,0
2020-01-29,AZ,1,0
2020-01-29,CA,4,0
2020-01-29,IL,1,0
2020-01-29,WA,1,0
2020-01-30,AZ,1,0
2020-01-30,CA,4,0
2020-01-30,IL,1,0
2020-01-30,WA,1,0
2020-01-31,AZ,1,0
2020-01-31,CA,4,0
2020-01-31,IL,2,0
2020-01-31,WA,1,0
2020-02-01,AZ,1,0
2020-02-01,CA,4,0
2020-02-01,IL,2,0
2020-02-01,MA,1,0
2020-02-01,WA,1,0
2020-02-02,AZ,1,0
2020-02-02,CA,4,0
2020-02-02,IL,2,0
2020-02-02,MA,1,0
2020-02-02,WA,1,0
2020-02-03,AZ,1,0
2020-02-03,CA,6,0
2020-02-03,IL,2,0
2020-02-03,MA,1,0
2020-02-03,WA,1,0
2020-02-04,AZ,1,0
2020-02-04,CA,6,0
2020-02-04,IL,2,0
2020-02-04,MA,1,0
2020-02-04,WA,1,0
2020-02-05,AZ,1,0
2020-02-05,CA,6,0
2020-02-05,IL,2,0
2020-02-05,MA,1,0
2020-02-05,WA,1,0
2020-02-06,AZ,1,0
2020-02-06,CA,6,1
2020-02-06,IL,2,0
2020-02-06,MA,1,0
2020-02-06,WA,1,0
2020-02-07,AZ,1,0
2020-02-07,CA,6,1
2020-02-07,IL,2,0
2020-02-07,MA,1,0
2020-02-07,WA,1,0
2020-02-08,AZ,1,0
2020-02-08,CA,6,1
2020-02-08,IL,2,0
2020-02-08,MA,1,0
2020-02-08,WA,1,0
2020-02-09,AZ,1,0
2020-02-09,CA,6,1
2020-02-09,IL,2,0
2020-02-09,MA,1,0
2020-02-09,WA,1,0
2020-02-10,AZ,1,0
2020-02-10,CA,6,1
2020-02-10,IL,2,0
2020-02-10,MA,1,0
2020-02-10,WA,1,0
2020-02-11,AZ,1,0
2020-02-11,CA,7,1
2020-02-11,IL,2,0
2020-02-11,MA,1,0
2020-02-11,WA,1,0
2020-02-12,AZ,1,0
2020-02-12,CA,7,1
2020-02-12,IL,2,0
2020-02-12,MA,1,0
2020-02-12,WA,1,0
2020-02-13,AZ,1,0
2020-02-13,CA,8,1
2020-02-13,IL,2,0
2020-02-13,MA,1,0
2020-02-13,WA,1,0
2020-02-14,AZ,1,0
2020-02-14,CA,8,1
2020-02-14,IL,2,0
2020-02-14,MA,1,0
2020-02-14,WA,1,0
2020-02-15,AZ,1,0
2020-02-15,CA,8,1
2020-02-15,IL,2,0
2020-02-15,MA,1,0
2020-02-15,WA,1,0
2020-02-16,AZ,1,0
2020-02-16,CA,8,1
2020-02-16,IL,2,0
2020-02-16,MA,1,0
2020-02-16,WA,1,0
2020-02-17,AZ,1,0
2020-02-17,CA,8,2
2020-02-17,IL,2,0
2020-02-17,MA,1,0
2020-02-17,WA,1,0
2020-02-18,AZ,1,0
2020-02-18,CA,9,2
2020-02-18,IL,2,0
2020-02-18,MA,1,0
2020-02-18,WA,1,0
